case:concept:name,concept:name,org:resource,time:timestamp,Span,Work Order  Qty,Part Desc.,human_resource,Report Type,Qty Completed,Qty Rejected,Qty for MRB,Rework,concept:instance,lifecycle:transition
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-19 23:44:00+00:00,005:31,400,Housing,ID4872,D,30,0,0,,i_3261,complete
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-19 23:57:00+00:00,006:55,400,Housing,ID4445,D,35,0,0,,i_3262,start
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-20 06:52:00+00:00,006:55,400,Housing,ID4445,D,35,0,0,,i_3262,complete
Case 32,Final Inspection Q.C.,Quality Check 1,2012-02-20 07:02:00+00:00,007:13,400,Housing,ID4493,D,131,0,0,,i_3263,start
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-20 07:08:00+00:00,006:57,400,Housing,ID4385,D,5,0,0,,i_3264,start
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-20 14:05:00+00:00,006:57,400,Housing,ID4385,D,5,0,0,,i_3264,complete
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-20 14:06:00+00:00,001:44,400,Housing,ID4385,D,40,0,0,,i_3265,start
Case 32,Final Inspection Q.C.,Quality Check 1,2012-02-20 14:15:00+00:00,007:13,400,Housing,ID4493,D,131,0,0,,i_3263,complete
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-20 15:50:00+00:00,001:44,400,Housing,ID4385,D,40,0,0,,i_3265,complete
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-20 16:05:00+00:00,001:45,400,Housing,ID0420,D,12,0,0,,i_3266,start
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-20 17:50:00+00:00,001:45,400,Housing,ID0420,D,12,0,0,,i_3266,complete
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-20 18:43:00+00:00,003:10,400,Housing,ID4872,D,21,0,0,,i_3267,start
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-20 21:53:00+00:00,003:10,400,Housing,ID4872,D,21,0,0,,i_3267,complete
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-20 21:54:00+00:00,008:53,400,Housing,ID4445,D,39,0,0,,i_3268,start
Case 32,Packing,Packing,2012-02-21 00:00:00+00:00,000:00,400,Housing,ID4820,D,237,0,0,,i_3269,start
Case 32,Lapping - Machine 1,Machine 1 - Lapping,2012-02-21 00:00:00+00:00,000:00,400,Housing,ID4882,D,0,0,0,,i_3270,start
Case 32,Packing,Packing,2012-02-21 01:00:00+00:00,000:00,400,Housing,ID4820,D,237,0,0,,i_3269,complete
Case 32,Lapping - Machine 1,Machine 1 - Lapping,2012-02-21 01:15:00+00:00,000:00,400,Housing,ID4882,D,0,0,0,,i_3270,complete
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-21 06:47:00+00:00,008:53,400,Housing,ID4445,D,39,0,0,,i_3268,complete
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-21 07:18:00+00:00,010:50,400,Housing,ID0420,D,63,0,0,,i_3271,start
Case 32,Lapping - Machine 1,Machine 1 - Lapping,2012-02-21 09:14:00+00:00,002:30,400,Housing,ID0998,D,119,0,0,,i_3272,start
Case 32,Final Inspection Q.C.,Quality Check 1,2012-02-21 10:00:00+00:00,001:14,400,Housing,ID4493,D,106,0,0,,i_3273,start
Case 32,Final Inspection Q.C.,Quality Check 1,2012-02-21 11:14:00+00:00,001:14,400,Housing,ID4493,D,106,0,0,,i_3273,complete
Case 32,Lapping - Machine 1,Machine 1 - Lapping,2012-02-21 11:44:00+00:00,002:30,400,Housing,ID0998,D,119,0,0,,i_3272,complete
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-21 18:08:00+00:00,010:50,400,Housing,ID0420,D,63,0,0,,i_3271,complete
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-21 20:04:00+00:00,010:52,400,Housing,ID4445,D,50,0,0,,i_3274,start
Case 32,Final Inspection Q.C.,Quality Check 1,2012-02-22 06:45:00+00:00,004:00,400,Housing,ID4493,D,103,0,0,,i_3275,start
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-22 06:56:00+00:00,010:52,400,Housing,ID4445,D,50,0,0,,i_3274,complete
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-22 07:03:00+00:00,000:10,400,Housing,ID0420,D,1,0,0,,i_3276,start
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-22 07:13:00+00:00,000:10,400,Housing,ID0420,D,1,0,0,,i_3276,complete
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-22 08:29:00+00:00,006:55,400,Housing,ID4385,D,32,0,0,,i_3277,start
Case 32,Final Inspection Q.C.,Quality Check 1,2012-02-22 10:45:00+00:00,004:00,400,Housing,ID4493,D,103,0,0,,i_3275,complete
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-22 15:24:00+00:00,006:55,400,Housing,ID4385,D,32,0,0,,i_3277,complete
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-22 15:26:00+00:00,000:35,400,Housing,ID4385,D,0,0,0,,i_3278,start
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-22 16:01:00+00:00,000:35,400,Housing,ID4385,D,0,0,0,,i_3278,complete
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-22 16:08:00+00:00,000:39,400,Housing,ID4355,D,0,0,0,,i_3279,start
Case 32,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-22 16:47:00+00:00,000:39,400,Housing,ID4355,D,0,0,0,,i_3279,complete
Case 32,Final Inspection Q.C.,Quality Check 1,2012-02-23 07:00:00+00:00,001:27,400,Housing,ID4493,D,49,0,0,,i_3280,start
Case 32,Final Inspection Q.C.,Quality Check 1,2012-02-23 08:27:00+00:00,001:27,400,Housing,ID4493,D,49,0,0,,i_3280,complete
Case 32,Packing,Packing,2012-02-24 00:00:00+00:00,000:00,400,Housing,ID4820,D,107,0,0,,i_3281,start
Case 32,Packing,Packing,2012-02-24 00:00:00+00:00,000:00,400,Housing,ID4820,D,45,0,0,,i_3282,start
Case 32,Packing,Packing,2012-02-24 01:00:00+00:00,000:00,400,Housing,ID4820,D,107,0,0,,i_3281,complete
Case 32,Packing,Packing,2012-02-24 01:00:00+00:00,000:00,400,Housing,ID4820,D,45,0,0,,i_3282,complete
Case 33,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-02-22 07:23:00+00:00,004:48,30,Ballnut,ID4794,S,1,0,0,,i_3283,start
Case 33,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-02-22 12:11:00+00:00,004:48,30,Ballnut,ID4794,S,1,0,0,,i_3283,complete
Case 33,Turning & Milling Q.C.,Quality Check 1,2012-02-22 12:12:00+00:00,000:29,30,Ballnut,ID4618,D,0,0,0,,i_3284,start
Case 33,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-02-22 12:12:00+00:00,001:55,30,Ballnut,ID4794,S,1,0,0,,i_3285,start
Case 33,Turning & Milling Q.C.,Quality Check 1,2012-02-22 12:41:00+00:00,000:29,30,Ballnut,ID4618,D,0,0,0,,i_3284,complete
Case 33,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-02-22 14:07:00+00:00,001:51,30,Ballnut,ID4794,D,2,0,0,,i_3286,start
Case 33,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-02-22 14:07:00+00:00,001:55,30,Ballnut,ID4794,S,1,0,0,,i_3285,complete
Case 33,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-02-22 15:58:00+00:00,001:51,30,Ballnut,ID4794,D,2,0,0,,i_3286,complete
Case 33,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-02-22 18:13:00+00:00,005:31,30,Ballnut,ID4167,D,20,0,0,,i_3287,start
Case 33,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-02-22 23:44:00+00:00,005:31,30,Ballnut,ID4167,D,20,0,0,,i_3287,complete
Case 33,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-02-22 23:49:00+00:00,001:32,30,Ballnut,ID4529,D,6,0,0,,i_3288,start
Case 33,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-02-23 01:21:00+00:00,001:32,30,Ballnut,ID4529,D,6,0,0,,i_3288,complete
Case 33,Turning & Milling Q.C.,Quality Check 1,2012-02-23 07:37:00+00:00,000:01,30,Ballnut,ID4618,D,0,1,0,,i_3289,start
Case 33,Turning & Milling Q.C.,Quality Check 1,2012-02-23 07:38:00+00:00,000:01,30,Ballnut,ID4618,D,0,1,0,,i_3289,complete
Case 33,Turning & Milling Q.C.,Quality Check 1,2012-02-26 11:10:00+00:00,000:01,30,Ballnut,ID4618,D,29,0,0,,i_3290,start
Case 33,Turning & Milling Q.C.,Quality Check 1,2012-02-26 11:11:00+00:00,000:01,30,Ballnut,ID4618,D,29,0,0,,i_3290,complete
Case 33,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-29 09:36:00+00:00,000:38,30,Ballnut,ID0998,D,29,0,0,,i_3291,start
Case 33,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-29 10:14:00+00:00,000:38,30,Ballnut,ID0998,D,29,0,0,,i_3291,complete
Case 33,Turning & Milling Q.C.,Quality Check 1,2012-03-08 09:13:00+00:00,001:16,30,Ballnut,ID4618,D,0,0,0,,i_3292,start
Case 33,Turning & Milling Q.C.,Quality Check 1,2012-03-08 10:29:00+00:00,001:16,30,Ballnut,ID4618,D,0,0,0,,i_3292,complete
Case 33,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-08 10:57:00+00:00,000:27,30,Ballnut,ID0998,D,29,0,0,,i_3293,start
Case 33,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-08 11:24:00+00:00,000:27,30,Ballnut,ID0998,D,29,0,0,,i_3293,complete
Case 33,Lapping - Machine 1,Machine 1 - Lapping,2012-03-08 11:33:00+00:00,001:57,30,Ballnut,ID0998,D,29,0,0,,i_3294,start
Case 33,Lapping - Machine 1,Machine 1 - Lapping,2012-03-08 13:30:00+00:00,001:57,30,Ballnut,ID0998,D,29,0,0,,i_3294,complete
Case 33,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-12 10:58:00+00:00,002:34,30,Ballnut,ID4445,S,0,0,0,,i_3295,start
Case 33,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-12 13:32:00+00:00,002:34,30,Ballnut,ID4445,S,0,0,0,,i_3295,complete
Case 33,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-12 13:33:00+00:00,004:05,30,Ballnut,ID4445,D,25,0,0,,i_3296,start
Case 33,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-12 17:38:00+00:00,004:05,30,Ballnut,ID4445,D,25,0,0,,i_3296,complete
Case 33,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-12 18:17:00+00:00,000:56,30,Ballnut,ID4385,D,4,0,0,,i_3297,start
Case 33,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-12 19:13:00+00:00,000:56,30,Ballnut,ID4385,D,4,0,0,,i_3297,complete
Case 33,Packing,Packing,2012-03-16 00:00:00+00:00,000:00,30,Ballnut,ID4820,D,17,0,0,,i_3298,start
Case 33,Packing,Packing,2012-03-16 00:00:00+00:00,000:00,30,Ballnut,ID4820,D,11,0,0,,i_3299,start
Case 33,Packing,Packing,2012-03-16 01:00:00+00:00,000:00,30,Ballnut,ID4820,D,17,0,0,,i_3298,complete
Case 33,Packing,Packing,2012-03-16 01:00:00+00:00,000:00,30,Ballnut,ID4820,D,11,0,0,,i_3299,complete
Case 33,Final Inspection Q.C.,Quality Check 1,2012-03-16 07:49:00+00:00,000:00,30,Ballnut,ID4618,D,28,1,0,,i_3300,start
Case 33,Final Inspection Q.C.,Quality Check 1,2012-03-16 09:04:00+00:00,000:00,30,Ballnut,ID4618,D,28,1,0,,i_3300,complete
Case 34,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-29 09:02:00+00:00,008:41,20,Housing,ID4132,S,1,0,0,,i_3301,start
Case 34,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-29 17:43:00+00:00,008:41,20,Housing,ID4132,S,1,0,0,,i_3301,complete
Case 34,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-29 17:59:00+00:00,001:55,20,Housing,ID3846,S,1,0,0,,i_3302,start
Case 34,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-29 19:54:00+00:00,003:51,20,Housing,ID3846,D,6,0,0,,i_3303,start
Case 34,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-29 19:54:00+00:00,001:55,20,Housing,ID3846,S,1,0,0,,i_3302,complete
Case 34,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-29 23:45:00+00:00,003:51,20,Housing,ID3846,D,6,0,0,,i_3303,complete
Case 34,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-29 23:46:00+00:00,006:58,20,Housing,ID4932,D,10,0,0,,i_3304,start
Case 34,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-30 06:44:00+00:00,006:58,20,Housing,ID4932,D,10,0,0,,i_3304,complete
Case 34,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-30 07:02:00+00:00,001:04,20,Housing,ID4132,D,2,0,0,,i_3305,start
Case 34,Turning & Milling Q.C.,Quality Check 1,2012-01-30 07:04:00+00:00,002:56,20,Housing,ID4287,D,20,0,0,,i_3306,start
Case 34,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-30 08:06:00+00:00,001:04,20,Housing,ID4132,D,2,0,0,,i_3305,complete
Case 34,Turning & Milling Q.C.,Quality Check 1,2012-01-30 10:00:00+00:00,002:56,20,Housing,ID4287,D,20,0,0,,i_3306,complete
Case 34,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-01 09:20:00+00:00,000:34,20,Housing,ID0998,D,20,0,0,,i_3307,start
Case 34,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-01 09:54:00+00:00,000:34,20,Housing,ID0998,D,20,0,0,,i_3307,complete
Case 34,Lapping - Machine 1,Machine 1 - Lapping,2012-02-01 11:18:00+00:00,000:02,20,Housing,ID0998,D,1,0,0,,i_3308,start
Case 34,Lapping - Machine 1,Machine 1 - Lapping,2012-02-01 11:20:00+00:00,000:02,20,Housing,ID0998,D,1,0,0,,i_3308,complete
Case 34,Lapping - Machine 1,Machine 1 - Lapping,2012-02-01 11:21:00+00:00,002:31,20,Housing,ID0998,D,19,0,0,,i_3309,start
Case 34,Round Grinding - Machine 12,Machine 12 - Grinding,2012-02-01 11:30:00+00:00,000:11,20,Housing,ID4872,S,0,0,0,,i_3310,start
Case 34,Round Grinding - Machine 12,Machine 12 - Grinding,2012-02-01 11:41:00+00:00,000:11,20,Housing,ID4872,S,0,0,0,,i_3310,complete
Case 34,Lapping - Machine 1,Machine 1 - Lapping,2012-02-01 13:52:00+00:00,002:31,20,Housing,ID0998,D,19,0,0,,i_3309,complete
Case 34,Round Grinding - Machine 12,Machine 12 - Grinding,2012-02-01 14:12:00+00:00,000:34,20,Housing,ID4872,S,0,0,0,,i_3311,start
Case 34,Round Grinding - Machine 12,Machine 12 - Grinding,2012-02-01 14:46:00+00:00,000:34,20,Housing,ID4872,S,0,0,0,,i_3311,complete
Case 34,Round Grinding - Machine 12,Machine 12 - Grinding,2012-02-01 16:10:00+00:00,001:16,20,Housing,ID4528,S,1,0,0,,i_3312,start
Case 34,Round Grinding - Machine 12,Machine 12 - Grinding,2012-02-01 17:26:00+00:00,001:16,20,Housing,ID4528,S,1,0,0,,i_3312,complete
Case 34,Round Grinding - Machine 12,Machine 12 - Grinding,2012-02-01 17:27:00+00:00,000:51,20,Housing,ID4528,D,8,0,0,,i_3313,start
Case 34,Round Grinding - Machine 12,Machine 12 - Grinding,2012-02-01 18:18:00+00:00,000:51,20,Housing,ID4528,D,8,0,0,,i_3313,complete
Case 34,Final Inspection Q.C.,Quality Check 1,2012-02-02 15:30:00+00:00,000:34,20,Housing,ID4287,D,0,0,0,,i_3314,start
Case 34,Final Inspection Q.C.,Quality Check 1,2012-02-02 16:04:00+00:00,000:34,20,Housing,ID4287,D,0,0,0,,i_3314,complete
Case 34,Packing,Packing,2012-02-05 00:00:00+00:00,000:00,20,Housing,ID4820,D,9,0,0,,i_3315,start
Case 34,Packing,Packing,2012-02-05 01:00:00+00:00,000:00,20,Housing,ID4820,D,9,0,0,,i_3315,complete
Case 34,Final Inspection Q.C.,Quality Check 1,2012-02-05 09:00:00+00:00,006:00,20,Housing,ID4287,D,9,0,0,,i_3316,start
Case 34,Final Inspection Q.C.,Quality Check 1,2012-02-05 15:00:00+00:00,006:00,20,Housing,ID4287,D,9,0,0,,i_3316,complete
Case 34,Round Grinding - Machine 12,Machine 12 - Grinding,2012-02-19 14:38:00+00:00,001:21,20,Housing,ID4528,S,0,0,0,,i_3317,start
Case 34,Round Grinding - Machine 12,Machine 12 - Grinding,2012-02-19 15:59:00+00:00,001:21,20,Housing,ID4528,S,0,0,0,,i_3317,complete
Case 34,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-19 16:00:00+00:00,001:51,20,Housing,ID4528,D,0,0,0,,i_3318,start
Case 34,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-02-19 17:51:00+00:00,001:51,20,Housing,ID4528,D,0,0,0,,i_3318,complete
Case 34,Round Grinding - Machine 12,Machine 12 - Grinding,2012-02-20 07:11:00+00:00,003:31,20,Housing,ID4528,D,11,0,0,,i_3319,start
Case 34,Round Grinding - Machine 12,Machine 12 - Grinding,2012-02-20 10:42:00+00:00,003:31,20,Housing,ID4528,D,11,0,0,,i_3319,complete
Case 34,Final Inspection Q.C.,Quality Check 1,2012-02-21 11:07:00+00:00,004:00,20,Housing,ID4493,D,11,0,0,,i_3320,start
Case 34,Final Inspection Q.C.,Quality Check 1,2012-02-21 15:07:00+00:00,004:00,20,Housing,ID4493,D,11,0,0,,i_3320,complete
Case 34,Packing,Packing,2012-02-22 00:00:00+00:00,000:00,20,Housing,ID4820,D,11,0,0,,i_3321,start
Case 34,Packing,Packing,2012-02-22 01:00:00+00:00,000:00,20,Housing,ID4820,D,11,0,0,,i_3321,complete
Case 35,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-02-27 16:27:00+00:00,007:16,15,Cable Head,ID4429,S,0,0,0,,i_3322,start
Case 35,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-02-27 23:43:00+00:00,007:16,15,Cable Head,ID4429,S,0,0,0,,i_3322,complete
Case 35,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-02-28 03:57:00+00:00,002:59,15,Cable Head,ID4794,S,0,0,0,,i_3323,start
Case 35,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-02-28 06:56:00+00:00,002:59,15,Cable Head,ID4794,S,0,0,0,,i_3323,complete
Case 35,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-02-28 07:01:00+00:00,009:09,15,Cable Head,ID4529,S,2,0,0,,i_3324,start
Case 35,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-02-28 15:48:00+00:00,007:52,15,Cable Head,ID4429,D,13,0,0,,i_3325,start
Case 35,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-02-28 16:10:00+00:00,009:09,15,Cable Head,ID4529,S,2,0,0,,i_3324,complete
Case 35,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-02-28 23:40:00+00:00,007:52,15,Cable Head,ID4429,D,13,0,0,,i_3325,complete
Case 35,Turning & Milling Q.C.,Quality Check 1,2012-02-29 11:30:00+00:00,001:20,15,Cable Head,ID4163,D,14,1,0,,i_3326,start
Case 35,Turning & Milling Q.C.,Quality Check 1,2012-02-29 11:50:00+00:00,001:00,15,Cable Head,ID4163,D,0,0,0,,i_3327,start
Case 35,Turning & Milling Q.C.,Quality Check 1,2012-02-29 12:50:00+00:00,001:20,15,Cable Head,ID4163,D,14,1,0,,i_3326,complete
Case 35,Turning & Milling Q.C.,Quality Check 1,2012-02-29 12:50:00+00:00,001:00,15,Cable Head,ID4163,D,0,0,0,,i_3327,complete
Case 35,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-29 15:11:00+00:00,000:08,15,Cable Head,ID4445,D,14,0,0,,i_3328,start
Case 35,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-29 15:19:00+00:00,000:08,15,Cable Head,ID4445,D,14,0,0,,i_3328,complete
Case 35,Lapping - Machine 1,Machine 1 - Lapping,2012-03-12 08:16:00+00:00,008:05,15,Cable Head,ID0998,D,14,0,0,,i_3329,start
Case 35,Lapping - Machine 1,Machine 1 - Lapping,2012-03-12 16:21:00+00:00,008:05,15,Cable Head,ID0998,D,14,0,0,,i_3329,complete
Case 35,Lapping - Machine 1,Machine 1 - Lapping,2012-03-21 16:05:00+00:00,000:35,15,Cable Head,ID0420,D,0,0,0,,i_3330,start
Case 35,Lapping - Machine 1,Machine 1 - Lapping,2012-03-21 16:40:00+00:00,000:35,15,Cable Head,ID0420,D,0,0,0,,i_3330,complete
Case 35,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-21 21:55:00+00:00,003:10,15,Cable Head,ID4355,S,1,0,0,,i_3331,start
Case 35,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-22 01:05:00+00:00,003:10,15,Cable Head,ID4355,S,1,0,0,,i_3331,complete
Case 35,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-22 01:10:00+00:00,005:39,15,Cable Head,ID4445,D,9,0,0,,i_3332,start
Case 35,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-22 06:49:00+00:00,005:39,15,Cable Head,ID4445,D,9,0,0,,i_3332,complete
Case 35,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-22 07:02:00+00:00,003:41,15,Cable Head,ID4385,D,4,0,0,,i_3333,start
Case 35,Round Grinding - Machine 2,Machine 2 - Round Grinding,2012-03-22 10:43:00+00:00,003:41,15,Cable Head,ID4385,D,4,0,0,,i_3333,complete
Case 35,Final Inspection Q.C.,Quality Check 1,2012-03-26 09:00:00+00:00,002:20,15,Cable Head,ID4163,D,0,0,0,,i_3334,start
Case 35,Final Inspection Q.C.,Quality Check 1,2012-03-26 11:20:00+00:00,002:20,15,Cable Head,ID4163,D,0,0,0,,i_3334,complete
Case 35,Final Inspection Q.C.,Quality Check 1,2012-03-26 15:30:00+00:00,002:30,15,Cable Head,ID4163,D,0,0,0,,i_3335,start
Case 35,Final Inspection Q.C.,Quality Check 1,2012-03-26 18:00:00+00:00,002:30,15,Cable Head,ID4163,D,0,0,0,,i_3335,complete
Case 35,Packing,Packing,2012-03-27 00:00:00+00:00,000:00,15,Cable Head,ID4820,D,12,0,0,,i_3336,start
Case 35,Packing,Packing,2012-03-27 01:00:00+00:00,000:00,15,Cable Head,ID4820,D,12,0,0,,i_3336,complete
Case 35,Final Inspection Q.C.,Quality Check 1,2012-03-27 09:30:00+00:00,001:00,15,Cable Head,ID4163,D,12,0,0,,i_3337,start
Case 35,Final Inspection Q.C.,Quality Check 1,2012-03-27 10:30:00+00:00,001:00,15,Cable Head,ID4163,D,12,0,0,,i_3337,complete
Case 36,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-12 08:14:00+00:00,005:08,20,Cable Head,ID4529,S,0,0,0,,i_3338,start
Case 36,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-12 13:22:00+00:00,005:08,20,Cable Head,ID4529,S,0,0,0,,i_3338,complete
Case 36,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-12 19:46:00+00:00,003:50,20,Cable Head,ID4429,S,1,0,0,,i_3339,start
Case 36,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-12 23:36:00+00:00,003:50,20,Cable Head,ID4429,S,1,0,0,,i_3339,complete
Case 36,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-13 00:15:00+00:00,000:00,20,Cable Head,ID4932,S,0,0,0,,i_3340,start
Case 36,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-13 00:16:00+00:00,001:22,20,Cable Head,ID4932,S,0,0,0,,i_3341,start
Case 36,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-03-13 01:30:00+00:00,000:00,20,Cable Head,ID4932,S,0,0,0,,i_3340,complete
Case 36,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-13 01:38:00+00:00,001:22,20,Cable Head,ID4932,S,0,0,0,,i_3341,complete
Case 36,Turning & Milling Q.C.,Quality Check 1,2012-03-13 06:50:00+00:00,001:18,20,Cable Head,ID4493,D,0,0,0,,i_3342,start
Case 36,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-13 07:25:00+00:00,001:48,20,Cable Head,ID4529,S,0,0,0,,i_3343,start
Case 36,Turning & Milling Q.C.,Quality Check 1,2012-03-13 08:08:00+00:00,001:18,20,Cable Head,ID4493,D,0,0,0,,i_3342,complete
Case 36,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-13 09:13:00+00:00,001:48,20,Cable Head,ID4529,S,0,0,0,,i_3343,complete
Case 36,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-13 14:56:00+00:00,001:11,20,Cable Head,ID4529,S,1,0,0,,i_3344,start
Case 36,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-13 16:07:00+00:00,001:11,20,Cable Head,ID4529,S,1,0,0,,i_3344,complete
Case 36,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-13 17:55:00+00:00,002:19,20,Cable Head,ID4429,D,5,0,0,,i_3345,start
Case 36,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-13 20:14:00+00:00,002:19,20,Cable Head,ID4429,D,5,0,0,,i_3345,complete
Case 36,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-13 20:16:00+00:00,005:41,20,Cable Head,ID4932,D,13,0,0,,i_3346,start
Case 36,Turning & Milling - Machine 5,Machine 5 - Turning & Milling,2012-03-14 01:57:00+00:00,005:41,20,Cable Head,ID4932,D,13,0,0,,i_3346,complete
Case 36,Turning & Milling Q.C.,Quality Check 1,2012-03-14 08:12:00+00:00,000:00,20,Cable Head,ID4493,D,20,0,0,,i_3347,start
Case 36,Turning & Milling Q.C.,Quality Check 1,2012-03-14 09:27:00+00:00,000:00,20,Cable Head,ID4493,D,20,0,0,,i_3347,complete
Case 36,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-14 09:43:00+00:00,000:00,20,Cable Head,ID0998,D,20,0,0,,i_3348,start
Case 36,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-14 10:58:00+00:00,000:00,20,Cable Head,ID0998,D,20,0,0,,i_3348,complete
Case 36,Lapping - Machine 1,Machine 1 - Lapping,2012-03-27 00:00:00+00:00,000:00,20,Cable Head,ID4882,D,0,0,0,,i_3349,start
Case 36,Lapping - Machine 1,Machine 1 - Lapping,2012-03-27 01:15:00+00:00,000:00,20,Cable Head,ID4882,D,0,0,0,,i_3349,complete
Case 36,Lapping - Machine 1,Machine 1 - Lapping,2012-03-27 16:05:00+00:00,002:14,20,Cable Head,ID0998,D,20,0,0,,i_3350,start
